Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
1,108349,310319,108051,94
1,108449,310319,108150,94
1,108549,310319,108248,94
1,108654,310319,108351,94
1,108749,310319,108449,94
1,108850,310319,108549,94
1,108952,310319,108654,94
1,109051,310319,108750,94
1,109152,310319,108851,94
1,109251,310319,108952,94
1,109356,310319,109051,94
1,109453,310319,109152,94
1,109553,310319,109251,94
1,109656,310319,109357,94
1,109753,310319,109453,94
1,109854,310319,109553,94
1,109956,310319,109656,94
1,110054,310319,109754,94
1,110157,310319,109854,94
1,110257,310319,109957,94
1,110355,310319,110055,94
1,110457,310319,110157,94
1,110556,310319,110257,94
1,110657,310319,110356,94
1,110759,310319,110457,94
1,110857,310319,110556,94
1,110957,0,110657,94
1,111058,0,110761,94
1,111160,0,110857,94
1,111261,0,110958,94
1,111362,0,111059,94
1,111460,0,111161,94
1,111562,0,111262,94
1,111662,0,111363,94
1,111761,0,111461,94
1,111863,0,111562,94
1,111962,381932,111663,94
1,112062,381932,111761,94
1,112162,381932,111863,94
1,112262,381932,111962,94
1,112363,381932,112063,94
1,112464,381932,112163,94
1,112564,381932,112263,94
1,112667,381932,112363,94
1,112766,381932,112465,94
1,112867,381932,112564,94
1,112969,381932,112668,94
1,113068,381932,112766,94
1,113170,381932,112868,94
1,113270,381932,112970,94
1,113370,381932,113068,94
1,113472,381932,113171,94
1,113571,334190,113271,94
1,113672,334190,113371,94
1,113773,334190,113473,94
1,113873,334190,113572,94
1,113975,334190,113673,94
1,114074,334190,113774,94
1,114173,334190,113873,94
1,114277,334190,113976,94
1,114376,334190,114074,94
1,114480,334190,114173,94
1,114580,310319,114279,94
1,114677,310319,114377,94
1,114784,310319,114481,94
1,114880,310319,114581,94
1,114981,310319,114679,94
1,115085,310319,114785,94
1,115180,310319,114881,94
1,115284,310319,114982,94
1,115383,310319,115086,94
1,115483,310319,115181,94
1,115585,310319,115285,94
1,115683,310319,115383,94
1,115785,310319,115483,94
1,115887,310319,115586,94
1,115985,310319,115683,94
1,116087,310319,115785,94
1,116188,310319,115888,94
1,116287,310319,115985,94
1,116389,310319,116088,94
1,116488,310319,116188,94
1,116590,334190,116287,94
1,116691,334190,116391,94
1,116789,334190,116489,94
1,116888,334190,116591,94
1,116990,334190,116692,94
1,117089,334190,116789,94
1,117191,334190,116888,94
1,117291,334190,116990,94
1,117393,334190,117090,94
1,117496,334190,117191,94
1,117595,286449,117291,94
1,117693,286449,117394,94
1,117793,286449,117497,94
1,117894,286449,117596,94
1,117995,286449,117693,94
1,118095,286449,117794,94
1,118195,286449,117894,94
1,118296,286449,117995,94
1,118396,286449,118095,94
1,118496,286449,118196,94
1,118596,286449,118296,94
1,118697,286449,118396,94
1,118797,286449,118497,94
1,118897,286449,118597,94
1,118997,286449,118698,94
1,119098,286449,118797,94
1,119198,286449,118898,94
1,119298,286449,118998,94
1,119399,286449,119098,94
1,119499,286449,119198,94
1,119600,286449,119299,94
1,119710,286449,119399,94
1,119801,286449,119500,94
1,119900,286449,119600,94
1,120001,286449,119711,94
1,120103,286449,119801,94
1,120202,286449,119901,94
1,120303,286449,120001,94
1,120403,286449,120103,94
1,120503,286449,120202,94
1,120604,286449,120303,94
1,120706,286449,120404,94
1,120803,286449,120504,94
1,120904,286449,120604,94
1,121004,286449,120707,94
1,121104,286449,120804,94
1,121206,286449,120905,94
1,121306,286449,121005,94
1,121407,286449,121104,94
1,121505,286449,121206,94
1,121608,286449,121307,94
1,121707,286449,121408,94
1,121808,286449,121506,94
1,121908,286449,121609,94
1,122010,214836,121707,94
1,122109,214836,121808,94
1,122208,214836,121909,94
1,122309,214836,122010,94
1,122409,214836,122110,94
1,122510,214836,122208,94
1,122611,214836,122310,94
1,122710,214836,122409,94
1,122815,214836,122510,94
1,122911,214836,122611,94
1,123012,214836,122711,94
1,123113,214836,122816,94
1,123212,214836,122912,94
1,123313,214836,123013,94
1,123413,214836,123114,94
1,123514,214836,123213,94
1,123615,214836,123313,94
1,123715,214836,123413,94
1,123815,214836,123514,94
1,123915,214836,123615,94
1,124014,214836,123715,94
1,124115,214836,123815,94
1,124216,214836,123915,94
1,124316,214836,124015,94
1,124416,214836,124116,94
1,124516,214836,124217,94
1,124616,214836,124317,94
1,124718,214836,124416,94
1,124817,214836,124517,94
1,124917,214836,124616,94
1,125017,214836,124718,94
1,125118,214836,124818,94
1,125219,214836,124917,94
1,125319,214836,125018,94
1,125419,214836,125118,94
1,125519,214836,125219,94
1,125623,214836,125319,94
1,125720,214836,125420,94
1,125821,214836,125520,94
1,125921,214836,125624,94
1,126021,214836,125720,94
1,126122,0,125822,94
1,126221,0,125922,94
1,126321,0,126021,94
1,126421,0,126123,94
1,126523,0,126221,94
1,126622,0,126322,94
1,126723,0,126421,94
1,126823,0,126523,94
1,126923,0,126622,94
1,127024,0,126723,94
1,127125,0,126824,94
1,127224,0,126923,94
1,127325,0,127025,94
1,127425,0,127125,94
1,127526,0,127225,94
1,127625,0,127325,94
1,127725,0,127425,94
1,127825,0,127526,94
1,127926,0,127625,94
1,128027,0,127726,94
1,128127,0,127826,94
1,128227,0,127926,94
1,128327,0,128027,94
1,128427,0,128127,94
1,128528,0,128227,94
1,128628,0,128328,94
1,128728,0,128428,94
1,128830,143224,128528,94
1,128936,143224,128629,94
1,129029,143224,128729,94
1,129129,143224,128830,94
1,129229,143224,128937,94
1,129330,143224,129030,94
1,129430,0,129130,94
1,129531,0,129230,94
1,129631,0,129330,94
1,129734,0,129430,94
1,129831,0,129531,94
1,129932,0,129631,94
1,130032,0,129735,94
1,130133,0,129832,94
1,130233,0,129932,94
1,130334,0,130032,94
1,130433,0,130133,94
1,130533,214836,130233,94
1,130634,214836,130335,94
1,130734,214836,130434,94
1,130836,214836,130534,94
1,130935,214836,130634,94
1,131035,214836,130735,94
1,131137,0,130836,94
1,131236,0,130936,94
1,131337,0,131036,94
1,131436,0,131137,94
1,131546,0,131236,94
1,131648,0,131337,94
1,131744,0,131436,94
1,131849,0,131549,94
1,131944,0,131649,94
1,132047,0,131746,94
1,132110,0,131850,94
1,132208,584191,131948,94
1,132305,584191,132047,94
1,132410,584191,132112,94
1,132510,584191,132208,94
1,132605,190966,132305,94
1,132706,584191,132411,94
1,132817,584191,132512,94
1,132908,584191,132606,94
1,133014,584191,132706,94
1,133108,584191,132818,94
1,133209,584191,132908,94
1,133310,876287,133016,94
1,133413,876287,133109,94
1,133511,876287,133211,94
1,133612,876287,133311,94
1,133711,734784,133413,94
1,133811,734784,133511,94
1,133913,734784,133612,94
1,134013,519496,133713,94
1,134118,519496,133811,94
1,134214,286449,133913,94
1,134318,429673,134013,94
1,134418,429673,134120,94
1,134522,429673,134214,94
1,134617,429673,134319,94
1,134716,429673,134421,94
1,134819,429673,134523,94
1,134917,429673,134618,94
1,135018,429673,134717,94
1,135118,429673,134819,94
1,135219,429673,134917,94
1,135318,668381,135018,94
1,135419,668381,135118,94
1,135524,668381,135219,94
1,135623,668381,135318,94
1,135725,668381,135420,94
1,135824,668381,135524,94
1,135924,668381,135624,94
1,136026,668381,135725,94
1,136124,668381,135825,94
1,136233,668381,135924,94
1,136329,620639,136028,94
1,136425,620639,136125,94
1,136527,620639,136233,94
1,136628,620639,136329,94
1,136729,620639,136425,94
1,136828,620639,136527,94
1,136930,620639,136629,94
1,137029,620639,136731,94
1,137131,620639,136829,94
1,137230,620639,136930,94
1,137333,620639,137030,94
1,137435,429673,137132,94
1,137535,429673,137232,94
1,137633,429673,137333,94
1,137736,429673,137436,94
1,137834,429673,137536,94
1,137935,429673,137633,94
1,138036,429673,137736,94
1,138144,429673,137834,94
1,138237,429673,137936,94
1,138337,429673,138037,94
1,138443,405802,138145,94
1,138537,405802,138237,94
1,138637,405802,138338,94
1,138737,405802,138444,94
1,138845,405802,138537,94
1,138943,405802,138637,94
1,139042,405802,138738,94
1,139140,405802,138847,94
1,139240,405802,138945,94
1,139341,405802,139043,94
1,139442,238707,139140,94
1,139541,238707,139240,94
1,139642,238707,139341,94
1,139742,238707,139442,94
1,139843,238707,139541,94
1,139944,238707,139644,94
1,140043,238707,139742,94
1,140143,238707,139843,94
1,140243,238707,139945,94
1,140348,238707,140043,94
1,140445,262578,140144,94
1,140544,262578,140244,94
1,140646,262578,140348,94
1,140745,262578,140445,94
1,140846,262578,140545,94
1,140946,262578,140646,94
1,141046,262578,140745,94
1,141150,262578,140847,94
1,141248,262578,140947,94
1,141348,262578,141046,94
1,141448,477415,141152,94
1,141549,477415,141249,94
1,141649,477415,141349,94
1,141749,477415,141449,94
1,141851,477415,141549,94
1,141951,477415,141649,94
1,142052,477415,141749,94
1,142152,477415,141851,94
1,142254,477415,141952,94
1,142352,477415,142052,94
1,142452,668381,142152,94
1,142553,668381,142256,94
1,142653,668381,142352,94
1,142753,668381,142452,94
1,142854,668381,142553,94
1,142955,668381,142653,94
1,143055,668381,142754,94
1,143155,668381,142854,94
1,143257,668381,142955,94
1,143357,668381,143056,94
1,143457,620639,143156,94
1,143559,620639,143258,94
1,143658,620639,143358,94
1,143760,620639,143457,94
1,143860,620639,143560,94
1,143960,620639,143659,94
1,144062,620639,143761,94
1,144161,620639,143860,94
1,144261,620639,143960,94
1,144364,620639,144062,94
1,144466,572898,144161,94
1,144563,572898,144261,94
1,144663,572898,144364,94
1,144763,572898,144466,94
1,144864,572898,144563,94
1,144966,572898,144663,94
1,145064,572898,144764,94
1,145164,572898,144865,94
1,145265,572898,144967,94
1,145366,572898,145065,94
1,145470,620639,145165,94
1,145566,620639,145265,94
1,145667,620639,145366,94
1,145766,620639,145471,94
1,145867,620639,145567,94
1,145967,620639,145667,94
1,146067,620639,145767,94
1,146169,620639,145868,94
1,146268,620639,145968,94
1,146369,620639,146067,94
1,146468,644510,146169,94
1,146570,644510,146268,94
1,146669,644510,146370,94
1,146781,644510,146469,94
1,146874,644510,146571,94
1,146970,644510,146670,94
1,147073,644510,146783,94
1,147173,644510,146875,94
1,147273,644510,146971,94
1,147377,644510,147073,94
1,147473,525156,147174,94
1,147574,525156,147276,94
1,147675,525156,147379,94
1,147774,525156,147474,94
1,147875,525156,147574,94
1,147975,525156,147675,94
1,148079,525156,147775,94
1,148176,525156,147876,94
1,148276,525156,147975,94
1,148377,525156,148080,94
1,148476,525156,148178,94
1,148579,525156,148277,94
1,148678,525156,148377,94
1,148778,525156,148477,94
1,148878,525156,148579,94
1,148978,525156,148679,94
1,149078,525156,148778,94
1,149179,525156,148878,94
1,149280,525156,148979,94
1,149380,525156,149079,94
1,149483,381932,149179,94
1,149580,381932,149280,94
1,149683,381932,149380,94
1,149781,381932,149483,94
1,149882,381932,149580,94
1,149985,381932,149684,94
1,150033,381932,149782,94
1,150133,381932,149883,94
1,150237,381932,149985,94
1,150334,381932,150034,94
1,150435,381932,150134,94
1,150537,405802,150239,94
1,150635,405802,150335,94
1,150738,405802,150435,94
1,150835,405802,150537,94
1,150937,405802,150635,94
1,151040,405802,150739,94
1,151136,405802,150836,94
1,151241,405802,150938,94
1,151339,405802,151041,94
1,151440,405802,151137,94
1,151540,453544,151241,94
1,151641,453544,151340,94
1,151739,453544,151443,94
1,151842,453544,151540,94
1,151940,453544,151641,94
1,152040,453544,151739,94
1,152141,453544,151842,94
1,152241,453544,151940,94
1,152341,453544,152041,94
1,152441,453544,152141,94
1,152542,549027,152242,94
1,152642,549027,152342,94
1,152743,549027,152442,94
1,152843,549027,152543,94
1,152946,549027,152642,94
1,153045,549027,152744,94
1,153144,549027,152844,94
1,153245,549027,152947,94
1,153349,549027,153046,94
1,153449,549027,153144,94
1,153548,501286,153245,94
1,153649,501286,153349,94
1,153750,501286,153449,94
1,153849,501286,153549,94
1,153951,501286,153649,94
1,154052,501286,153750,94
1,154152,501286,153850,94
1,154252,501286,153951,94
1,154352,501286,154052,94
1,154452,501286,154153,94
1,154552,477415,154252,94
1,154653,477415,154352,94
1,154753,477415,154452,94
1,154853,477415,154553,94
1,154953,477415,154653,94
1,155055,477415,154753,94
1,155154,477415,154854,94
1,155255,477415,154954,94
1,155355,477415,155055,94
1,155456,477415,155154,94
1,155556,596769,155256,94
1,155657,596769,155355,94
1,155758,596769,155456,94
1,155858,596769,155557,94
1,155958,596769,155657,94
1,156059,596769,155759,94
1,156158,596769,155858,94
1,156261,596769,155958,94
1,156359,596769,156060,94
1,156459,596769,156159,94
1,156561,381932,156261,94
1,156660,381932,156360,94
1,156761,381932,156460,94
1,156862,381932,156561,94
1,156961,381932,156660,94
1,157061,381932,156761,94
1,157161,381932,156863,94
1,157263,381932,156962,94
1,157362,381932,157062,94
1,157463,381932,157162,94
1,157564,334190,157264,94
1,157664,334190,157362,94
1,157764,334190,157463,94
1,157865,334190,157565,94
1,157964,334190,157664,94
1,158068,334190,157765,94
1,158165,334190,157865,94
1,158265,334190,157965,94
1,158366,334190,158069,94
1,158466,334190,158165,94
1,158568,381932,158266,94
1,158668,381932,158367,94
1,158768,381932,158466,94
1,158868,381932,158568,94
1,158968,381932,158668,94
1,159068,381932,158769,94
1,159169,381932,158868,94
1,159270,381932,158969,94
1,159370,381932,159068,94
1,159470,381932,159170,94
1,159571,501286,159271,94
1,159672,501286,159370,94
1,159771,501286,159470,94
1,159872,501286,159572,94
1,159973,501286,159672,94
1,160073,501286,159772,94
1,160172,501286,159872,94
1,160276,501286,159974,94
1,160373,501286,160073,94
1,160473,501286,160173,94
1,160574,381932,160277,94
1,160674,381932,160373,94
1,160777,381932,160474,94
1,160874,381932,160574,94
1,160976,381932,160674,94
1,161075,381932,160777,94
1,161175,381932,160875,94
1,161276,381932,160977,94
1,161376,381932,161075,94
1,161479,381932,161176,94
1,161577,381932,161277,94
1,161678,429673,161377,94
1,161778,429673,161479,94
1,161878,429673,161577,94
1,161979,429673,161679,94
1,162081,429673,161780,94
1,162180,429673,161879,94
1,162283,429673,161979,94
1,162381,429673,162082,94
1,162483,429673,162180,94
1,162582,429673,162283,94
1,162683,501286,162381,94
1,162783,501286,162484,94
1,162884,501286,162583,94
1,162983,501286,162684,94
1,163085,501286,162783,94
1,163184,501286,162884,94
1,163285,501286,162984,94
1,163386,501286,163085,94
1,163487,501286,163185,94
1,163586,501286,163285,94
1,163688,477415,163386,94
1,163788,477415,163488,94
1,163887,477415,163586,94
1,163988,477415,163689,94
1,164090,477415,163788,94
1,164188,477415,163888,94
1,164288,477415,163988,94
1,164393,477415,164090,94
1,164489,477415,164188,94
1,164592,477415,164289,94
1,164691,429673,164394,94
1,164790,429673,164490,94
1,164892,429673,164592,94
1,164992,429673,164692,94
1,165092,429673,164791,94
1,165192,429673,164892,94
1,165292,429673,164992,94
1,165393,429673,165092,94
1,165494,429673,165192,94
1,165593,429673,165293,94
1,165696,358061,165393,94
1,165795,358061,165494,94
1,165896,358061,165594,94
1,165996,358061,165696,94
1,166096,358061,165795,94
1,166196,358061,165897,94
1,166296,358061,165996,94
1,166397,358061,166096,94
1,166497,358061,166197,94
1,166598,358061,166297,94
1,166698,381932,166397,94
1,166801,381932,166498,94
1,166899,381932,166598,94
1,167001,381932,166698,94
1,167100,381932,166802,94
1,167202,381932,166899,94
1,167300,381932,167001,94
1,167402,381932,167101,94
1,167501,381932,167203,94
1,167603,381932,167300,94
1,167702,596769,167402,94
1,167805,596769,167502,94
1,167904,596769,167605,94
1,168003,596769,167702,94
1,168104,596769,167806,94
1,168204,596769,167905,94
1,168306,596769,168003,94
1,168404,0,168104,94
1,168505,0,168204,94
1,168611,0,168306,94
1,168705,0,168405,94
1,168807,0,168505,94
1,168908,0,168613,94
1,169007,525156,168706,94
1,169109,525156,168808,94
1,169212,525156,168908,94
1,169309,525156,169007,94
1,169411,525156,169110,94
1,169510,525156,169212,94
1,169611,525156,169309,94
1,169711,525156,169412,94
1,169812,525156,169510,94
1,169911,525156,169612,94
1,170012,668381,169711,94
1,170113,668381,169812,94
1,170213,668381,169912,94
1,170316,668381,170012,94
1,170416,668381,170113,94
1,170515,668381,170214,94
1,170616,668381,170316,94
1,170716,668381,170418,94
1,170816,668381,170516,94
1,170919,668381,170616,94
1,171017,572898,170717,94
1,171117,572898,170816,94
1,171217,572898,170919,94
1,171318,572898,171018,94
1,171418,572898,171117,94
1,171518,572898,171218,94
1,171619,572898,171318,94
1,171719,572898,171418,94
1,171823,572898,171519,94
1,171922,572898,171619,94
1,172020,596769,171719,94
1,172121,596769,171823,94
1,172221,596769,171923,94
1,172321,596769,172021,94
1,172421,596769,172121,94
1,172521,596769,172221,94
1,172623,596769,172321,94
1,172723,596769,172421,94
1,172823,596769,172522,94
1,172924,596769,172623,94
1,173023,429673,172724,94
1,173124,429673,172823,94
1,173226,429673,172924,94
1,173325,429673,173024,94
1,173425,429673,173125,94
1,173525,429673,173227,94
1,173627,429673,173325,94
1,173727,429673,173426,94
1,173827,429673,173526,94
1,173927,429673,173627,94
1,174027,429673,173727,94
1,174128,429673,173827,94
1,174229,429673,173928,94
1,174344,429673,174027,94
1,174430,429673,174128,94
1,174536,429673,174230,94
1,174636,1314431,174348,94
1,174741,1314431,174430,94
1,174846,1314431,174536,94
1,174953,1314431,174636,94
1,175027,730239,174742,94
1,175139,730239,174849,94
1,175196,730239,174961,94
1,175291,730239,175028,94
1,175402,730239,175140,94
1,175492,730239,175196,94
1,175593,730239,175292,94
1,175693,612320,175410,94
1,175794,432913,175492,94
1,175894,238707,175594,94
1,176000,238707,175695,94
1,176094,238707,175794,94
1,176195,238707,175895,94
1,176296,238707,176001,94
1,176395,167095,176094,94
1,176498,167095,176195,94
1,176598,167095,176296,94
1,176701,167095,176395,94
1,176798,167095,176499,94
1,176901,167095,176598,94
1,177001,167095,176702,94
1,177103,167095,176799,94
1,177202,167095,176901,94
1,177303,167095,177002,94
1,177403,167095,177104,94
1,177503,167095,177203,94
1,177604,167095,177303,94
1,177704,167095,177404,94
1,177805,167095,177504,94
1,177907,167095,177605,94
1,178008,167095,177705,94
1,178107,167095,177806,94
1,178208,167095,177907,94
1,178310,167095,178008,94
1,178410,167095,178108,94
1,178511,167095,178209,94
1,178612,167095,178310,94
1,178712,167095,178411,94
1,178815,167095,178512,94
